==============================
10/25/22  19:40   Сообщение от пользователя Dasha: Начнем
10/25/22  19:40   Сообщение от пользователя Dasha: 2
10/25/22  19:41   Сообщение от пользователя Dasha: Начнем
10/25/22  19:41   Сообщение от пользователя Dasha: 2
10/25/22  19:41   Сообщение от пользователя Dasha: +
10/25/22  19:41   Сообщение от пользователя Dasha: 12 2 12 2
10/25/22  19:41   Результат вычислений: (24+4j)
10/25/22  19:42   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:42   Сообщение от пользователя Dasha: /cancel
Пользователь завершил работу
==============================
10/25/22  19:44   Сообщение от пользователя Dasha: Начнем
10/25/22  19:44   Сообщение от пользователя Dasha: /cancel
10/25/22  19:44   Сообщение от пользователя Dasha: 1
10/25/22  19:44   Сообщение от пользователя Dasha: +
10/25/22  19:44   Сообщение от пользователя Dasha: 12 2
10/25/22  19:44   Результат вычислений: 14
10/25/22  19:44   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:44   Сообщение от пользователя Dasha: /cancel
10/25/22  19:45   Сообщение от пользователя Dasha: /cancel
===== Пользователь завершил работу =====
============================================================
10/26/22  10:51   Сообщение от пользователя Dasha: Начнем
10/26/22  10:51   Сообщение от пользователя Dasha: 1
10/26/22  10:51   Сообщение от пользователя Dasha: +
10/26/22  10:51   Сообщение от пользователя Dasha: 12 2
10/26/22  10:51   Результат вычислений: 14
10/26/22  10:51   Сообщение от пользователя Dasha: Продолжить
10/26/22  10:51   Сообщение от пользователя Dasha: /cancel
===== Пользователь завершил работу =====
============================================================
10/26/22  10:52   Сообщение от пользователя Dasha: Начнем
10/26/22  10:52   Сообщение от пользователя Dasha: 1
10/26/22  10:52   Сообщение от пользователя Dasha: +
10/26/22  10:52   Сообщение от пользователя Dasha: 12 2
10/26/22  10:52   Результат вычислений: 14
10/26/22  10:52   Сообщение от пользователя Dasha: Продолжить
10/26/22  10:52   Сообщение от пользователя Dasha: 2
10/26/22  10:52   Сообщение от пользователя Dasha: +
10/26/22  10:52   Сообщение от пользователя Dasha: 12 2 12 2
10/26/22  10:52   Результат вычислений: (24+4j)
10/26/22  10:52   Сообщение от пользователя Dasha: Завершить
10/26/22  10:52   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
10/26/22  14:06   Сообщение от пользователя Dasha: Начнем
10/26/22  14:06   Сообщение от пользователя Dasha: 1
10/26/22  14:06   Сообщение от пользователя Dasha: +
10/26/22  14:06   Сообщение от пользователя Dasha: 12 2
10/26/22  14:06   Результат вычислений: 14
10/26/22  14:06   Сообщение от пользователя Dasha: Завершить
10/26/22  14:06   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
