10/25/22  19:26   Сообщение от пользователя Dasha: Начнем
10/25/22  19:26   Сообщение от пользователя Dasha: 1
10/25/22  19:26   Сообщение от пользователя Dasha: +
10/25/22  19:26   Сообщение от пользователя Dasha: 12 2
10/25/22  19:26   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:26   Сообщение от пользователя Dasha: /cancel
10/25/22  19:34   Сообщение от пользователя Dasha: Начнем
10/25/22  19:34   Сообщение от пользователя Dasha: 1
10/25/22  19:34   Сообщение от пользователя Dasha: +
10/25/22  19:34   Сообщение от пользователя Dasha: 12 2
10/25/22  19:34   Результат вычислений: 14
10/25/22  19:34   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:34   Сообщение от пользователя Dasha: /cancel
10/25/22  19:35   Сообщение от пользователя Dasha: Начнем
10/25/22  19:35   Сообщение от пользователя Dasha: 2
10/25/22  19:35   Сообщение от пользователя Dasha: +
10/25/22  19:35   Сообщение от пользователя Dasha: 12 2 12 2
10/25/22  19:35   Результат вычислений: (24+4j)
10/25/22  19:35   Результат вычислений: (24+4j)
10/25/22  19:35   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:35   Сообщение от пользователя Dasha: /cancel
10/25/22  19:40   Сообщение от пользователя Dasha: Начнем
10/25/22  19:40   Сообщение от пользователя Dasha: 1
10/25/22  19:40   Сообщение от пользователя Dasha: +
10/25/22  19:40   Сообщение от пользователя Dasha: 11 1
10/25/22  19:40   Результат вычислений: 12
10/25/22  19:40   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:40   Сообщение от пользователя Dasha: /cancel
Пользователь завершил работу
==============================
10/25/22  19:40   Сообщение от пользователя Dasha: Начнем
10/25/22  19:40   Сообщение от пользователя Dasha: 2
10/25/22  19:41   Сообщение от пользователя Dasha: Начнем
10/25/22  19:41   Сообщение от пользователя Dasha: 2
10/25/22  19:41   Сообщение от пользователя Dasha: +
10/25/22  19:41   Сообщение от пользователя Dasha: 12 2 12 2
10/25/22  19:41   Результат вычислений: (24+4j)
10/25/22  19:42   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:42   Сообщение от пользователя Dasha: /cancel
Пользователь завершил работу
==============================
10/25/22  19:44   Сообщение от пользователя Dasha: Начнем
10/25/22  19:44   Сообщение от пользователя Dasha: /cancel
10/25/22  19:44   Сообщение от пользователя Dasha: 1
10/25/22  19:44   Сообщение от пользователя Dasha: +
