
10/24/22  17:55   Результат вычислений: (24+4j)
10/24/22  18:02   Результат вычислений: (24+4j)
10/24/22  18:06   Результат вычислений: (24+4j)
10/24/22  18:08   Результат вычислений: (24+4j)
10/24/22  18:09   Результат вычислений: (24+4j)
10/24/22  19:47   Результат вычислений: (3+68j)
10/24/22  19:54   Результат вычислений: (3+5j)
10/24/22  19:55   Результат вычислений: (5+5j)
10/25/22  15:28   Результат вычислений: (11+14j)
10/25/22  15:37   Результат вычислений: (10+12j)
10/25/22  15:52   Результат вычислений: (12+12j)
10/25/22  15:55   Результат вычислений: (2+1j)
10/25/22  17:35   Результат вычислений: (-111+111j)
10/25/22  18:42   Результат вычислений: (2+2j)
10/25/22  18:47   Результат вычислений: (2+2j)
10/25/22  18:52   Результат вычислений: (2+2j)
10/25/22  18:57   Результат вычислений: (2+2j)
10/25/22  19:15   Результат вычислений: (2+2j)
10/25/22  19:27   Результат вычислений: (2+2j)
10/25/22  19:28   Результат вычислений: (2+2j)
10/25/22  19:30   Результат вычислений: (2+2j)
